len,packet_id,flags,ttl,protocol,checksum,source_port,destination_port,test
0.141026,0.543009,0.007843000000000001,1.0,0.352941,0.92332,0.604634,0.35175100000000004,1
0.076923,0.5430699999999999,0.007843000000000001,1.0,0.352941,0.9235639999999999,0.604634,0.35175100000000004,1
0.153846,0.25771700000000003,0.0,0.6,1.0,0.310062,0.000826,0.6717390000000001,1
0.153846,0.082355,0.0,0.6,1.0,0.48542700000000005,0.000826,0.6717390000000001,1
0.150641,0.36107,0.0,0.6,1.0,0.206723,0.000826,0.601942,1
0.076923,0.132895,0.0,0.6,0.352941,0.685284,0.35175100000000004,0.604664,1
0.076923,0.10423800000000001,0.007843000000000001,1.0,0.352941,0.36235700000000004,0.604664,0.35175100000000004,1
0.141026,0.298155,0.007843000000000001,1.0,0.352941,0.168132,0.604695,0.35175100000000004,1
0.076923,0.29820100000000005,0.007843000000000001,1.0,0.352941,0.168391,0.604695,0.35175100000000004,1
0.076923,0.489433,0.0,0.6,0.352941,0.32874000000000003,0.35175100000000004,0.604695,1
0.16025599999999998,0.111562,0.007843000000000001,1.0,1.0,0.10460499999999999,0.559902,0.000826,1
0.153846,0.112005,0.007843000000000001,1.0,1.0,0.10419300000000001,0.5676100000000001,0.000826,1
0.153846,0.11202000000000001,0.007843000000000001,1.0,1.0,0.10417799999999999,0.5676100000000001,0.000826,1
0.141026,0.494224,0.007843000000000001,1.0,0.352941,0.9721049999999999,0.604725,0.35175100000000004,1
0.10256400000000002,0.625212,0.0,0.6,0.352941,0.19283699999999998,0.35175100000000004,0.604725,1
0.336538,0.494255,0.007843000000000001,1.0,0.352941,0.971144,0.604725,0.35175100000000004,1
0.076923,0.47315100000000004,0.0,0.6,0.352941,0.345022,0.35175100000000004,0.604725,1
0.076923,0.49428500000000003,0.007843000000000001,1.0,0.352941,0.972349,0.604725,0.35175100000000004,1
0.076923,0.748386,0.007843000000000001,1.0,0.352941,0.718245,0.6047560000000001,0.35175100000000004,1
0.076923,0.42497700000000005,0.0,0.6,0.352941,0.39319699999999996,0.35175100000000004,0.6047560000000001,1
0.141026,0.335495,0.007843000000000001,1.0,0.352941,0.13079100000000002,0.604787,0.35175100000000004,1
0.076923,0.33551,0.007843000000000001,1.0,0.352941,0.131081,0.604787,0.35175100000000004,1
0.336538,0.33552600000000005,0.007843000000000001,1.0,0.352941,0.12983,0.604787,0.35175100000000004,1
0.076923,0.0008089999999999999,0.0,0.6,0.352941,0.817372,0.35175100000000004,0.604787,1
0.977564,0.08046299999999999,0.0,0.6,0.352941,0.733428,0.35175100000000004,0.604787,1
0.076923,0.36259600000000003,0.0,0.6,0.352941,0.455579,0.35175100000000004,0.604817,1
0.141026,0.12038199999999999,0.007843000000000001,1.0,1.0,0.095877,0.9104450000000001,0.000826,1
0.141026,0.986892,0.007843000000000001,1.0,1.0,0.47926199999999997,0.589463,0.000826,1
0.141026,0.791845,0.007843000000000001,1.0,0.352941,0.67448,0.604878,0.35175100000000004,1
0.076923,0.042711,0.0,0.6,0.352941,0.775468,0.35175100000000004,0.604878,1
0.076923,0.791891,0.007843000000000001,1.0,0.352941,0.674739,0.604878,0.35175100000000004,1
0.076923,0.791906,0.007843000000000001,1.0,0.352941,0.674724,0.604878,0.35175100000000004,1
0.153846,0.12053499999999999,0.007843000000000001,1.0,1.0,0.095663,0.735816,0.000826,1
0.150641,0.121572,0.007843000000000001,1.0,1.0,0.094641,0.7000310000000001,0.000826,1
0.10256400000000002,0.7328520000000001,0.0,0.6,0.352941,0.085195,0.35175100000000004,0.604909,1
0.176282,0.913235,0.0,0.6,1.0,0.9043370000000001,0.000826,0.576051,1
0.076923,0.348008,0.007843000000000001,1.0,0.352941,0.118583,0.6049399999999999,0.35175100000000004,1
0.336538,0.348023,0.007843000000000001,1.0,0.352941,0.11733199999999999,0.6049399999999999,0.35175100000000004,1
0.076923,0.348038,0.007843000000000001,1.0,0.352941,0.11855299999999999,0.6049399999999999,0.35175100000000004,1
0.076923,0.8804420000000001,0.0,0.6,0.352941,0.9377709999999999,0.35175100000000004,0.6049399999999999,1
0.076923,0.9094200000000001,0.0,0.6,0.352941,0.9087930000000001,0.35175100000000004,0.6049399999999999,1
0.336538,0.63925,0.007843000000000001,1.0,0.352941,0.8261459999999999,0.60497,0.35175100000000004,1
0.076923,0.639266,0.007843000000000001,1.0,0.352941,0.827367,0.60497,0.35175100000000004,1
0.076923,0.46069899999999997,0.0,0.6,0.352941,0.35747399999999996,0.35175100000000004,0.60497,1
0.076923,0.898509,0.007843000000000001,1.0,0.352941,0.5681189999999999,0.605001,0.35175100000000004,1
0.176282,0.998291,0.007843000000000001,1.0,1.0,0.46769499999999997,0.576051,0.000826,1
0.176282,0.9038649999999999,0.0,0.6,1.0,0.663844,0.000826,0.73551,1
0.176282,0.431874,0.0,0.6,1.0,0.38565900000000003,0.000826,0.576051,1
0.336538,0.299956,0.007843000000000001,1.0,0.352941,0.1654,0.605031,0.35175100000000004,1
0.076923,0.47019099999999997,0.0,0.6,0.352941,0.347983,0.35175100000000004,0.605062,1
0.076923,0.66832,0.0,0.6,0.352941,0.14985,0.35175100000000004,0.605062,1
0.173077,0.048326999999999995,0.0,0.6,1.0,0.519365,0.000826,0.706331,1
0.336538,0.581875,0.007843000000000001,1.0,0.352941,0.883523,0.605093,0.35175100000000004,1
0.076923,0.8382040000000001,0.0,0.6,0.352941,0.98001,0.35175100000000004,0.605093,1
0.153846,0.478736,0.0,0.6,1.0,0.08904,0.000826,0.8549629999999999,1
0.169872,0.135001,0.007843000000000001,1.0,1.0,0.081121,0.652684,0.000826,1
0.19230799999999998,0.13503099999999998,0.007843000000000001,1.0,1.0,0.080983,0.795045,0.0018960000000000001,1
0.19230799999999998,0.164604,0.0,0.6,1.0,0.402994,0.0018960000000000001,0.795045,1
0.141026,0.335877,0.007843000000000001,1.0,0.352941,0.13041,0.605123,0.35175100000000004,1
0.076923,0.335938,0.007843000000000001,1.0,0.352941,0.130654,0.605123,0.35175100000000004,1
0.153846,0.8010619999999999,0.0,0.6,1.0,0.016572,0.000826,0.716409,1
0.153846,0.014816999999999999,0.0,0.6,1.0,0.802829,0.000826,0.716409,1
0.141026,0.136069,0.007843000000000001,1.0,1.0,0.08019,0.645787,0.000826,1
0.153846,0.13616,0.007843000000000001,1.0,1.0,0.080037,0.624622,0.000826,1
0.669872,0.495033,0.0,0.6,1.0,0.070286,0.000826,0.624622,1
0.173077,0.135046,0.0,0.6,1.0,0.432644,0.000826,0.817082,1
0.153846,0.19228499999999998,0.0,0.6,1.0,0.625359,0.000826,0.716409,1
0.153846,0.060030999999999994,0.0,0.6,1.0,0.7576149999999999,0.000826,0.716409,1
0.141026,0.17281400000000002,0.007843000000000001,1.0,0.352941,0.293475,0.605184,0.35175100000000004,1
0.076923,0.17282899999999998,0.007843000000000001,1.0,0.352941,0.293765,0.605184,0.35175100000000004,1
0.076923,0.189645,0.0,0.6,0.352941,0.628533,0.35175100000000004,0.605184,1
0.10256400000000002,0.231303,0.0,0.6,0.352941,0.586752,0.35175100000000004,0.605215,1
0.076923,0.44675200000000004,0.007843000000000001,1.0,0.352941,0.019837999999999998,0.605215,0.35175100000000004,1
0.336538,0.446767,0.007843000000000001,1.0,0.352941,0.018586000000000002,0.605215,0.35175100000000004,1
0.336538,0.510933,0.007843000000000001,1.0,0.352941,0.954465,0.605245,0.35175100000000004,1
0.076923,0.931637,0.0,0.6,0.352941,0.886574,0.35175100000000004,0.605245,1
0.157051,0.005677000000000001,0.007843000000000001,1.0,1.0,0.46037100000000003,0.575455,0.000826,1
0.157051,0.802847,0.0,0.6,1.0,0.014771000000000001,0.000826,0.575455,1
0.150641,0.144202,0.007843000000000001,1.0,1.0,0.072011,0.643967,0.000826,1
0.150641,0.90504,0.0,0.6,1.0,0.662791,0.000826,0.643967,1
0.176282,0.145789,0.007843000000000001,1.0,1.0,0.070302,0.7275119999999999,0.000826,1
0.176282,0.057391,0.0,0.6,1.0,0.510285,0.000826,0.7275119999999999,1
0.157051,0.5955630000000001,0.0,0.6,1.0,0.9722430000000001,0.000826,0.511944,1
0.150641,0.147269,0.007843000000000001,1.0,1.0,0.06894299999999999,0.870057,0.000826,1
0.150641,0.6970689999999999,0.0,0.6,1.0,0.870765,0.000826,0.870057,1
0.076923,0.9776299999999999,0.0,0.6,0.352941,0.8405819999999999,0.35175100000000004,0.605276,1
0.076923,0.513482,0.007843000000000001,1.0,0.352941,0.953153,0.605276,0.35175100000000004,1
0.076923,0.513497,0.007843000000000001,1.0,0.352941,0.9531370000000001,0.605276,0.35175100000000004,1
0.141026,0.41200600000000004,0.007843000000000001,1.0,0.352941,0.054278999999999994,0.6053069999999999,0.35175100000000004,1
0.336538,0.412037,0.007843000000000001,1.0,0.352941,0.053316999999999996,0.6053069999999999,0.35175100000000004,1
0.076923,0.412067,0.007843000000000001,1.0,0.352941,0.054523,0.6053069999999999,0.35175100000000004,1
0.076923,0.41170100000000004,0.0,0.6,0.352941,0.40647300000000003,0.35175100000000004,0.6053069999999999,1
0.977564,0.789816,0.0,0.6,0.352941,0.024065,0.35175100000000004,0.605337,1
0.076923,0.360002,0.0,0.6,0.352941,0.45817299999999994,0.35175100000000004,0.605337,1
0.153846,0.152107,0.007843000000000001,1.0,1.0,0.064091,0.814696,0.000826,1
0.153846,0.685975,0.0,0.6,1.0,0.8818440000000001,0.000826,0.814696,1
0.076923,0.221308,0.007843000000000001,1.0,0.352941,0.245285,0.605368,0.35175100000000004,1
0.336538,0.22132399999999997,0.007843000000000001,1.0,0.352941,0.244033,0.605368,0.35175100000000004,1
0.141026,0.9302030000000001,0.007843000000000001,1.0,0.352941,0.5361199999999999,0.605398,0.35175100000000004,1
0.977564,0.17160799999999998,0.0,0.6,0.352941,0.642282,0.35175100000000004,0.605398,1
0.141026,0.152534,0.007843000000000001,1.0,1.0,0.063725,0.580425,0.000826,1
0.141026,0.584271,0.0,0.6,1.0,0.983611,0.000826,0.9144979999999999,1
0.144231,0.153617,0.007843000000000001,1.0,1.0,0.062626,0.873467,0.000826,1
0.144231,0.759648,0.0,0.6,1.0,0.8082159999999999,0.000826,0.873467,1
0.144231,0.521524,0.0,0.6,1.0,0.046298,0.000826,0.873467,1
0.10256400000000002,0.962095,0.0,0.6,0.352941,0.855994,0.35175100000000004,0.605429,1
0.977564,0.211939,0.0,0.6,0.352941,0.60195,0.35175100000000004,0.605429,1
0.076923,0.55395,0.007843000000000001,1.0,0.352941,0.912684,0.60546,0.35175100000000004,1
0.336538,0.5539649999999999,0.007843000000000001,1.0,0.352941,0.9114329999999999,0.60546,0.35175100000000004,1
0.076923,0.55398,0.007843000000000001,1.0,0.352941,0.912653,0.60546,0.35175100000000004,1
0.141026,0.143454,0.007843000000000001,1.0,0.352941,0.322835,0.60549,0.35175100000000004,1
0.10256400000000002,0.77651,0.0,0.6,0.352941,0.041537,0.35175100000000004,0.60549,1
0.076923,0.14347000000000001,0.007843000000000001,1.0,0.352941,0.323125,0.60549,0.35175100000000004,1
0.336538,0.143485,0.007843000000000001,1.0,0.352941,0.321873,0.60549,0.35175100000000004,1
0.977564,0.104558,0.0,0.6,0.352941,0.709333,0.35175100000000004,0.60549,1
0.141026,0.191644,0.007843000000000001,1.0,0.352941,0.274644,0.605521,0.35175100000000004,1
0.10256400000000002,0.69684,0.0,0.6,0.352941,0.121208,0.35175100000000004,0.605521,1
0.076923,0.191659,0.007843000000000001,1.0,0.352941,0.274934,0.605521,0.35175100000000004,1
0.076923,0.297224,0.0,0.6,0.352941,0.5209520000000001,0.35175100000000004,0.605521,1
0.169872,0.158302,0.007843000000000001,1.0,1.0,0.057819,0.911959,0.000826,1
0.16025599999999998,0.158424,0.007843000000000001,1.0,1.0,0.057742999999999996,0.9239790000000001,0.000826,1
0.16025599999999998,0.158439,0.007843000000000001,1.0,1.0,0.057727999999999995,0.9239790000000001,0.000826,1
0.16025599999999998,0.195718,0.0,0.6,1.0,0.37203200000000003,0.000826,0.9239790000000001,1
0.141026,0.863138,0.007843000000000001,1.0,0.352941,0.603186,0.6055510000000001,0.35175100000000004,1
0.336538,0.863168,0.007843000000000001,1.0,0.352941,0.602225,0.6055510000000001,0.35175100000000004,1
0.076923,0.8631989999999999,0.007843000000000001,1.0,0.352941,0.60343,0.6055510000000001,0.35175100000000004,1
0.176282,0.002304,0.0,0.6,1.0,0.5653729999999999,0.000826,0.660391,1
0.176282,0.8341290000000001,0.0,0.6,1.0,0.733581,0.000826,0.755528,1
0.176282,0.4325,0.0,0.6,1.0,0.135171,0.000826,0.755528,1
0.144231,0.027284,0.007843000000000001,1.0,1.0,0.438824,0.888592,0.000826,1
0.076923,0.228068,0.0,0.6,0.352941,0.590109,0.35175100000000004,0.605582,1
0.076923,0.463034,0.007843000000000001,1.0,0.352941,0.003556,0.605612,0.35175100000000004,1
0.336538,0.463049,0.007843000000000001,1.0,0.352941,0.002304,0.605612,0.35175100000000004,1
0.076923,0.824607,0.0,0.6,0.352941,0.993606,0.35175100000000004,0.605612,1
0.076923,0.43016499999999996,0.0,0.6,0.352941,0.388009,0.35175100000000004,0.605582,1
0.076923,0.61334,0.0,0.6,0.352941,0.20483099999999999,0.35175100000000004,0.605582,1
0.141026,0.189935,0.007843000000000001,1.0,0.352941,0.276354,0.605643,0.35175100000000004,1
0.10256400000000002,0.434453,0.0,0.6,0.352941,0.38359899999999997,0.35175100000000004,0.605643,1
0.076923,0.18995,0.007843000000000001,1.0,0.352941,0.276643,0.605643,0.35175100000000004,1
0.336538,0.18996500000000002,0.007843000000000001,1.0,0.352941,0.275392,0.605643,0.35175100000000004,1
0.153846,0.48281,0.0,0.6,1.0,0.084966,0.000826,0.710537,1
0.141026,0.693712,0.007843000000000001,1.0,0.352941,0.7726149999999999,0.6056739999999999,0.35175100000000004,1
0.16025599999999998,0.167854,0.007843000000000001,1.0,1.0,0.048312,0.8346690000000001,0.000826,1
0.16025599999999998,0.16787,0.007843000000000001,1.0,1.0,0.048297,0.8346690000000001,0.000826,1
0.16025599999999998,0.034486,0.007843000000000001,1.0,1.0,0.43154499999999996,0.715889,0.000826,1
0.076923,0.863016,0.007843000000000001,1.0,0.352941,0.603614,0.605704,0.35175100000000004,1
0.336538,0.863031,0.007843000000000001,1.0,0.352941,0.602362,0.605704,0.35175100000000004,1
0.076923,0.048006,0.0,0.6,0.352941,0.770173,0.35175100000000004,0.605765,1
0.141026,0.29315,0.007843000000000001,1.0,0.352941,0.17313699999999999,0.605796,0.35175100000000004,1
0.076923,0.0028989999999999997,0.0,0.6,0.352941,0.815281,0.35175100000000004,0.605796,1
0.153846,0.836037,0.0,0.6,1.0,0.73178,0.000826,0.923658,1
0.141026,0.699083,0.007843000000000001,1.0,0.352941,0.767243,0.605827,0.35175100000000004,1
0.076923,0.699098,0.007843000000000001,1.0,0.352941,0.767533,0.605827,0.35175100000000004,1
0.336538,0.699113,0.007843000000000001,1.0,0.352941,0.766282,0.605827,0.35175100000000004,1
0.076923,0.765111,0.0,0.6,0.352941,0.053058,0.35175100000000004,0.605827,1
0.076923,0.097264,0.0,0.6,0.352941,0.720915,0.35175100000000004,0.605827,1
0.153846,0.17241700000000001,0.007843000000000001,1.0,1.0,0.04378,0.556553,0.000826,1
0.153846,0.097798,0.0,0.6,1.0,0.469984,0.000826,0.556553,1
0.669872,0.22666399999999998,0.0,0.6,1.0,0.338659,0.000826,0.664184,1
0.61859,0.512948,0.0,0.6,1.0,0.052615999999999996,0.000826,0.664184,1
0.141026,0.78652,0.007843000000000001,1.0,0.352941,0.679805,0.605888,0.35175100000000004,1
0.076923,0.786535,0.007843000000000001,1.0,0.352941,0.680095,0.605888,0.35175100000000004,1
0.076923,0.299101,0.0,0.6,0.352941,0.519075,0.35175100000000004,0.605888,1
0.076923,0.7300439999999999,0.0,0.6,0.352941,0.088125,0.35175100000000004,0.605888,1
0.076923,0.7865810000000001,0.007843000000000001,1.0,0.352941,0.680049,0.605888,0.35175100000000004,1
0.173077,0.177285,0.007843000000000001,1.0,1.0,0.038821,0.635372,0.000826,1
0.336538,0.382021,0.007843000000000001,1.0,0.352941,0.083333,0.6059180000000001,0.35175100000000004,1
0.076923,0.262921,0.0,0.6,0.352941,0.555255,0.35175100000000004,0.6059180000000001,1
0.169872,0.178582,0.007843000000000001,1.0,1.0,0.037538999999999996,0.579385,0.000826,1
0.169872,0.178597,0.007843000000000001,1.0,1.0,0.037524,0.579385,0.000826,1
0.221154,0.644149,0.0,0.6,1.0,0.92335,0.000826,0.579385,1
0.076923,0.037630000000000004,0.007843000000000001,1.0,0.352941,0.42896599999999996,0.605949,0.35175100000000004,1
0.977564,0.229304,0.0,0.6,0.352941,0.584585,0.35175100000000004,0.605949,1
0.076923,0.986083,0.0,0.6,0.352941,0.8321280000000001,0.35175100000000004,0.605949,1
0.076923,0.28198,0.0,0.6,0.352941,0.536196,0.35175100000000004,0.60598,1
0.150641,0.437413,0.0,0.6,1.0,0.130379,0.000826,0.7984100000000001,1
0.076923,0.515877,0.0,0.6,0.352941,0.302295,0.35175100000000004,0.60601,1
0.977564,0.915997,0.0,0.6,0.352941,0.8979280000000001,0.35175100000000004,0.60601,1
0.076923,0.001144,0.007843000000000001,1.0,0.352941,0.46545200000000003,0.60601,0.35175100000000004,1
0.076923,0.00116,0.007843000000000001,1.0,0.352941,0.465437,0.60601,0.35175100000000004,1
0.150641,0.180871,0.007843000000000001,1.0,1.0,0.035342,0.531687,0.000826,1
0.141026,0.56367,0.007843000000000001,1.0,0.352941,0.902658,0.6060409999999999,0.35175100000000004,1
0.076923,0.563716,0.007843000000000001,1.0,0.352941,0.902918,0.6060409999999999,0.35175100000000004,1
0.10256400000000002,0.553477,0.0,0.6,0.352941,0.264573,0.35175100000000004,0.606071,1
0.076923,0.30732600000000004,0.0,0.6,0.352941,0.51085,0.35175100000000004,0.606071,1
0.144231,0.21589099999999997,0.0,0.6,1.0,0.351935,0.000826,0.854825,1
0.141026,0.867914,0.007843000000000001,1.0,0.352941,0.59841,0.606102,0.35175100000000004,1
0.977564,0.8386459999999999,0.0,0.6,0.352941,0.9752790000000001,0.35175100000000004,0.606102,1
0.076923,0.867975,0.007843000000000001,1.0,0.352941,0.598654,0.606102,0.35175100000000004,1
0.076923,0.447408,0.0,0.6,0.352941,0.370765,0.35175100000000004,0.606132,1
0.076923,0.57394,0.0,0.6,0.352941,0.244232,0.35175100000000004,0.606132,1
0.150641,0.970625,0.0,0.6,1.0,0.847067,0.000826,0.504771,1
0.144231,0.186776,0.007843000000000001,1.0,1.0,0.029467,0.585625,0.000826,1
0.10256400000000002,0.828987,0.0,0.6,0.352941,0.9891049999999999,0.35175100000000004,0.606163,1
0.076923,0.7787069999999999,0.0,0.6,0.352941,0.039462,0.35175100000000004,0.606163,1
0.076923,0.8081729999999999,0.0,0.6,0.352941,0.009995,0.35175100000000004,0.606163,1
0.150641,0.059909000000000004,0.007843000000000001,1.0,1.0,0.406168,0.504771,0.000826,1
0.150641,0.695146,0.0,0.6,1.0,0.12250499999999999,0.000826,0.504771,1
0.076923,0.07060599999999999,0.0,0.6,0.352941,0.747574,0.35175100000000004,0.606194,1
0.977564,0.687242,0.0,0.6,0.352941,0.12664,0.35175100000000004,0.606194,1
0.076923,0.67096,0.0,0.6,0.352941,0.14721099999999998,0.35175100000000004,0.606194,1
0.141026,0.355088,0.007843000000000001,1.0,0.352941,0.111198,0.606224,0.35175100000000004,1
0.10256400000000002,0.838341,0.0,0.6,0.352941,0.97975,0.35175100000000004,0.606224,1
0.076923,0.355104,0.007843000000000001,1.0,0.352941,0.11148800000000002,0.606224,0.35175100000000004,1
0.336538,0.355119,0.007843000000000001,1.0,0.352941,0.11023599999999999,0.606224,0.35175100000000004,1
0.076923,0.355134,0.007843000000000001,1.0,0.352941,0.111457,0.606224,0.35175100000000004,1
0.076923,0.355149,0.007843000000000001,1.0,0.352941,0.11144200000000001,0.606224,0.35175100000000004,1
0.336538,0.071887,0.007843000000000001,1.0,0.352941,0.393472,0.606255,0.35175100000000004,1
0.977564,0.6403949999999999,0.0,0.6,0.352941,0.173488,0.35175100000000004,0.606255,1
0.076923,0.071903,0.007843000000000001,1.0,0.352941,0.39469299999999996,0.606255,0.35175100000000004,1
0.076923,0.071918,0.007843000000000001,1.0,0.352941,0.394677,0.606255,0.35175100000000004,1
0.076923,0.651946,0.0,0.6,0.352941,0.166224,0.35175100000000004,0.606255,1
0.176282,0.187951,0.007843000000000001,1.0,1.0,0.028138999999999997,0.622052,0.000826,1
0.141026,0.599072,0.007843000000000001,1.0,0.352941,0.8672559999999999,0.6062850000000001,0.35175100000000004,1
0.076923,0.599087,0.007843000000000001,1.0,0.352941,0.8675459999999999,0.6062850000000001,0.35175100000000004,1
0.076923,0.599118,0.007843000000000001,1.0,0.352941,0.8675149999999999,0.6062850000000001,0.35175100000000004,1
0.16025599999999998,0.650771,0.0,0.6,1.0,0.917018,0.000826,0.862273,1
0.169872,0.457296,0.0,0.6,1.0,0.110404,0.000826,0.6901510000000001,1
0.19230799999999998,0.19204100000000002,0.007843000000000001,1.0,1.0,0.023972999999999998,0.7181069999999999,0.0018960000000000001,1
0.141026,0.18146600000000002,0.007843000000000001,1.0,0.352941,0.284823,0.606316,0.35175100000000004,1
0.076923,0.384783,0.0,0.6,0.352941,0.43339099999999997,0.35175100000000004,0.606316,1
0.10256400000000002,0.77445,0.0,0.6,0.352941,0.043597000000000004,0.35175100000000004,0.6063470000000001,1
0.076923,0.749073,0.007843000000000001,1.0,0.352941,0.717558,0.6063470000000001,0.35175100000000004,1
0.076923,0.365068,0.0,0.6,0.352941,0.453107,0.35175100000000004,0.6063470000000001,1
0.153846,0.8401870000000001,0.0,0.6,1.0,0.727629,0.000826,0.8877200000000001,1
0.141026,0.09665399999999999,0.0,0.6,1.0,0.721052,0.000826,0.825677,1
0.141026,0.9299280000000001,0.0,0.6,1.0,0.887811,0.000826,0.825677,1
0.176282,0.198099,0.007843000000000001,1.0,1.0,0.017991,0.656324,0.000826,1
0.176282,0.198114,0.007843000000000001,1.0,1.0,0.017976,0.656324,0.000826,1
0.141026,0.8956709999999999,0.007843000000000001,1.0,0.352941,0.570653,0.606377,0.35175100000000004,1
0.10256400000000002,0.9732200000000001,0.0,0.6,0.352941,0.8448700000000001,0.35175100000000004,0.606377,1
0.076923,0.155952,0.0,0.6,0.352941,0.662226,0.35175100000000004,0.606377,1
0.076923,0.895717,0.007843000000000001,1.0,0.352941,0.570912,0.606377,0.35175100000000004,1
0.153846,0.19874,0.007843000000000001,1.0,1.0,0.017457,0.594663,0.000826,1
0.10256400000000002,0.996658,0.0,0.6,0.352941,0.8214309999999999,0.35175100000000004,0.606408,1
0.076923,0.058977999999999996,0.007843000000000001,1.0,0.352941,0.407618,0.606408,0.35175100000000004,1
0.977564,0.545984,0.0,0.6,0.352941,0.2679,0.35175100000000004,0.606408,1
0.141026,0.221293,0.007843000000000001,1.0,0.352941,0.244995,0.606438,0.35175100000000004,1
0.076923,0.221308,0.007843000000000001,1.0,0.352941,0.245285,0.606438,0.35175100000000004,1
0.076923,0.519616,0.0,0.6,0.352941,0.298556,0.35175100000000004,0.606438,1
0.076923,0.198251,0.0,0.6,0.352941,0.619926,0.35175100000000004,0.606438,1
0.10256400000000002,0.682709,0.0,0.6,0.352941,0.135338,0.35175100000000004,0.6064689999999999,1
0.076923,0.47573000000000004,0.007843000000000001,1.0,0.352941,0.9909049999999999,0.6064689999999999,0.35175100000000004,1
0.076923,0.28053,0.0,0.6,0.352941,0.537646,0.35175100000000004,0.6064689999999999,1
0.076923,0.091877,0.0,0.6,0.352941,0.726302,0.35175100000000004,0.6064689999999999,1
0.153846,0.20081500000000002,0.007843000000000001,1.0,1.0,0.015382,0.805872,0.000826,1
0.153846,0.20083,0.007843000000000001,1.0,1.0,0.015366999999999999,0.805872,0.000826,1
